;,,,,,,,,,None,None,None,None,None
comp,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Top,,,,,,,,,None,None,None,None,None
CNN,,,,,,,,,None,None,None,Organization,None
Headline,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
sets,,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,None,None,None
still,,,,,,,,,None,None,None,None,None
rising,,,,,,,,,None,None,None,None,None
http://ow.ly/1yzF,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
FargoMoorhead,,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
fargofloodstage,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,None,None,None
ND,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
35,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
41,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
which,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
17,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
41,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood10,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
in,,,,,,,,,None,None,Location,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,Location,None,None
James,,,,,,,,,None,Facility,Location,None,None
Ave,,,,,,,,,None,Facility,Location,None,None
),,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
53,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
ice,,,,,,,,,None,None,None,None,None
datum,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
4,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
97,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
level,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Flooding,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
These,,,,,,,,,Artifact,None,None,None,None
pics,,,,,,,,,Artifact,None,None,None,None
sure,,,,,,,,,None,None,None,None,None
bring,,,,,,,,,None,None,None,None,None
it,,,,,,,,,None,None,None,None,None
home,,,,,,,,,None,Facility,None,None,None
0,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cqpbqa,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
via,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
thepipers,,,,,,,,,None,None,None,None,Person
")""",,,,,,,,,None,None,None,None,None
""":",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
in,,,,,,,,,None,None,Location,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,Location,None,None
James,,,,,,,,,None,Facility,Location,None,None
Ave,,,,,,,,,None,Facility,Location,None,None
),,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
18,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
73,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
ice,,,,,,,,,None,None,None,None,None
datum,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
5,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
77,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
level,,,,,,,,,None,None,None,None,None
This,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
NOT,,,,,,,,,None,None,None,None,None
GOOD,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Can,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
wait,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
see,,,,,,,,,None,None,None,None,None
my,,,,,,,,,None,None,None,None,Person
sister,,,,,,,,,None,None,None,None,Person
..,,,,,,,,,None,None,None,None,None
She,,,,,,,,,None,None,None,None,Person
survived,,,,,,,,,None,None,None,None,None
dallas,,,,,,,,,None,None,None,None,None
weather,,,,,,,,,None,None,None,None,None
drama,,,,,,,,,None,None,None,None,None
aaah,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
e_frenz,,,,,,,,,None,None,None,None,Person
Many,,,,,,,,,None,None,None,None,Person
sources,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
been,,,,,,,,,None,None,None,None,None
saying,,,,,,,,,None,None,None,None,None
how,,,,,,,,,None,None,None,None,None
Jordan,,,,,,,,,None,None,None,None,Person
could,,,,,,,,,None,None,None,None,None
make,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
switch,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
It,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
like,,,,,,,,,None,None,None,None,None
talking,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
wall,,,,,,,,,None,None,None,None,None
with,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,Person
guy,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
94,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
94,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
88,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
2,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Hey,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
m,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,Facility,Location,None,None
7,,,,,,,,,None,Facility,Location,None,None
(,,,,,,,,,None,None,Location,None,None
611,,,,,,,,,None,Facility,Location,None,None
E,,,,,,,,,None,Facility,Location,None,None
7th,,,,,,,,,None,Facility,Location,None,None
St,,,,,,,,,None,Facility,Location,None,None
",",,,,,,,,,None,Facility,Location,None,None
btw,,,,,,,,,None,Facility,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
&,,,,,,,,,None,Facility,Location,None,None
amp,,,,,,,,,None,Facility,Location,None,None
;,,,,,,,,,None,Facility,Location,None,None
Sabine,,,,,,,,,None,Facility,Location,None,None
",",,,,,,,,,None,Facility,Location,None,None
Austin,,,,,,,,,None,Facility,Location,None,None
),,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
20,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
21,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
79,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
http://egfflood.info,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Oslo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
37,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
88,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
11,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
88,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""&",,,,,,,,,None,None,None,None,None
gt,,,,,,,,,None,None,None,None,None
;&,,,,,,,,,None,None,None,None,None
gt,,,,,,,,,None,None,None,None,None
;&,,,,,,,,,None,None,None,None,None
gt,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
Lordy,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
it,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
40,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
quot,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
already,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
40,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
22,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1897,,,,,,,,,None,None,None,None,None
reco,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
love,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,Organization,None
guys,,,,,,,,,None,None,None,Organization,None
#,,,,,,,,,None,None,None,Organization,None
Christchurch,,,,,,,,,None,None,None,Organization,None
?,,,,,,,,,None,None,None,None,None
http://blip.fm/~123ah5,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Dakota,,,,,,,,,None,None,Location,Organization,Person
Adventists,,,,,,,,,None,None,None,Organization,Person
Respond,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Flood,,,,,,,,,None,None,None,None,None
[,,,,,,,,,None,None,None,None,None
Adventist,,,,,,,,,None,None,None,Organization,None
Review,,,,,,,,,None,None,None,Organization,None
Online,,,,,,,,,None,None,None,Organization,None
],,,,,,,,,None,None,None,None,None
http://AdventistReview.org/article.php?id=2494,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Seriously,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
what,,,,,,,,,None,None,None,None,None
point,,,,,,,,,None,None,None,None,None
do,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
force,,,,,,,,,None,None,None,None,None
residents,,,,,,,,,None,None,None,None,Person
to,,,,,,,,,None,None,None,None,None
give,,,,,,,,,None,None,None,None,None
up,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
amp,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
move,,,,,,,,,None,None,None,None,None
away,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
flood,,,,,,,,,None,None,Location,None,None
plain,,,,,,,,,None,None,Location,None,None
?,,,,,,,,,None,None,None,None,None
Govt,,,,,,,,,None,None,None,Organization,None
can,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
keep,,,,,,,,,None,None,None,None,None
sandbagging,,,,,,,,,None,None,None,None,None
/,,,,,,,,,None,None,None,None,None
paying,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""#",,,,,,,,,None,None,None,None,None
winnipeg,,,,,,,,,None,None,None,None,None
Homeowners,,,,,,,,,None,None,None,None,Person
brace,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
flooding,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
take,,,,,,,,,None,None,None,None,None
heart,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
extra,,,,,,,,,None,None,None,None,None
dike,,,,,,,,,None,None,None,None,None
work,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
HOMEOWNERS,,,,,,,,,None,None,None,None,Person
along,,,,,,,,,None,None,Location,None,Person
the,,,,,,,,,None,None,Location,None,Person
Red,,,,,,,,,None,None,Location,None,Person
River,,,,,,,,,None,None,Location,None,Person
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/d7jaoh,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
At,,,,,,,,,None,None,None,None,None
least,,,,,,,,,None,None,None,None,None
we,,,,,,,,,None,None,None,None,Person
haven,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
forgotten,,,,,,,,,None,None,None,None,None
:),,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
30,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
64,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
64,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
